gene_name,3396edba-0d2a-4485-ad0a-5114b38c1abe,a58e2ae3-a236-4209-8292-70465216cb85,d2e2915c-125e-45c6-b7f3-6a815b3d2859,de5e449b-bc57-4836-89e4-73a3ba24abdf,fb32f0b1-4fb7-43d5-8091-dc13a1f6d9e8
5S_rRNA,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0
5_8S_rRNA,0.0,0.0,0.0,0.0,0.0
7SK,0.0,0.0,0.0,0.0,0.0
A1BG,3.0,3.0,17.0,2.0,15.0
A1BG-AS1,68.0,29.0,151.0,67.0,79.0
A1CF,3.0,12.0,1.0,0.0,2.0
A2M,25594.0,27623.0,50744.0,53571.0,41396.0
A2M-AS1,40.0,34.0,59.0,67.0,53.0
A2ML1,2.0,394.0,11.0,4.0,4.0
A2ML1-AS1,0.0,0.0,0.0,0.0,0.0
A2ML1-AS2,0.0,0.0,0.0,0.0,0.0
A2MP1,4.0,8.0,15.0,13.0,23.0
A3GALT2,4.0,0.0,2.0,3.0,0.0
A4GALT,1423.0,362.0,1388.0,890.0,1840.0
A4GNT,14.0,2.0,1.0,1.0,0.0
AA06,0.0,1.0,0.0,0.0,0.0
AAAS,1736.0,1402.0,2055.0,1862.0,1837.0
AACS,1667.0,3118.0,2893.0,2675.0,2142.0
AACSP1,0.0,0.0,0.0,0.0,4.0
AADAC,35.0,11.0,0.0,24.0,25.0
AADACL2,1.0,0.0,0.0,0.0,4.0
AADACL2-AS1,0.0,2.0,4.0,2.0,1.0
AADACL3,1.0,0.0,1.0,1.0,0.0
AADACL4,0.0,0.0,0.0,0.0,0.0
AADACP1,0.0,0.0,3.0,0.0,5.0
AADAT,100.0,112.0,150.0,313.0,136.0
AAGAB,3439.0,2219.0,5806.0,5100.0,4276.0
AAK1,1572.0,2795.0,2729.0,2986.0,2928.0
AAMDC,238.0,159.0,295.0,318.0,297.0
AAMP,5595.0,2716.0,9042.0,7578.0,8125.0
AANAT,1.0,7.0,4.0,4.0,22.0
AAR2,2328.0,1611.0,4815.0,4703.0,3140.0
AARD,144.0,735.0,1492.0,1938.0,504.0
AARS1,5541.0,8914.0,5893.0,8401.0,16771.0
AARS1P1,0.0,0.0,0.0,0.0,0.0
AARS2,994.0,1365.0,1986.0,1113.0,1068.0
AARSD1,26.0,27.0,51.0,100.0,28.0
AARSD1P1,11.0,15.0,11.0,9.0,14.0
AASDH,464.0,470.0,804.0,829.0,691.0
AASDHPPT,1166.0,1620.0,1514.0,1693.0,2297.0
AASS,483.0,355.0,423.0,640.0,407.0
AATBC,110.0,123.0,194.0,77.0,326.0
AATF,1521.0,1659.0,4450.0,6729.0,3219.0
AATK,211.0,119.0,513.0,504.0,558.0
ABALON,2.0,0.0,0.0,0.0,0.0
ABAT,2768.0,336.0,4264.0,814.0,4534.0
ABBA01000933.1,0.0,0.0,0.0,0.0,0.0
ABBA01000935.2,0.0,0.0,0.0,0.0,3.0
ABBA01006766.1,0.0,0.0,0.0,0.0,0.0
ABBA01045074.1,0.0,0.0,0.0,0.0,0.0
ABBA01045074.2,0.0,0.0,0.0,0.0,0.0
ABCA1,3282.0,2003.0,3557.0,3470.0,3765.0
ABCA10,69.0,39.0,74.0,240.0,14.0
ABCA11P,35.0,19.0,70.0,40.0,255.0
ABCA12,2117.0,4629.0,239.0,1666.0,2885.0
ABCA13,0.0,7.0,1.0,20.0,8.0
ABCA17P,15.0,7.0,54.0,37.0,24.0
ABCA2,2532.0,2578.0,5380.0,2467.0,3633.0
ABCA3,3808.0,790.0,9463.0,4347.0,2697.0
ABCA4,75.0,212.0,67.0,35.0,731.0
ABCA5,601.0,647.0,284.0,3035.0,384.0
ABCA6,284.0,267.0,573.0,577.0,348.0
ABCA7,449.0,1474.0,1565.0,1430.0,552.0
ABCA8,535.0,31.0,430.0,909.0,78.0
ABCA9,301.0,227.0,307.0,497.0,167.0
ABCA9-AS1,0.0,0.0,0.0,1.0,0.0
ABCB1,98.0,218.0,342.0,566.0,89.0
ABCB10,1014.0,1479.0,1786.0,1091.0,736.0
ABCB10P1,0.0,0.0,1.0,5.0,0.0
ABCB10P3,0.0,0.0,0.0,1.0,0.0
ABCB10P4,0.0,1.0,0.0,2.0,0.0
ABCB11,2.0,3.0,2.0,13.0,0.0
ABCB4,162.0,96.0,146.0,175.0,65.0
ABCB5,14.0,1.0,149.0,12.0,21.0
ABCB6,16.0,7.0,4.0,22.0,48.0
ABCB7,1231.0,1029.0,1744.0,1391.0,1223.0
ABCB8,2841.0,1040.0,3236.0,1235.0,2154.0
ABCB9,486.0,438.0,744.0,650.0,667.0
ABCC1,2155.0,2171.0,1826.0,3941.0,3420.0
ABCC10,962.0,1638.0,1398.0,2114.0,1024.0
ABCC11,346.0,16185.0,857.0,11541.0,435.0
ABCC12,2.0,1092.0,4.0,77.0,19.0
ABCC13,0.0,0.0,1.0,1.0,254.0
ABCC2,20.0,65.0,24.0,29.0,30.0
ABCC3,985.0,868.0,936.0,1988.0,907.0
ABCC4,232.0,2459.0,643.0,546.0,685.0
ABCC5,3406.0,1015.0,2446.0,9757.0,6593.0
ABCC5-AS1,1.0,1.0,0.0,0.0,0.0
ABCC6,130.0,119.0,43.0,188.0,20.0
ABCC6P1,3.0,22.0,2.0,3.0,0.0
ABCC6P2,9.0,4.0,3.0,2.0,4.0
ABCC8,135.0,51.0,1063.0,133.0,469.0
ABCC9,468.0,703.0,576.0,1008.0,1417.0
ABCD1,1304.0,1831.0,1437.0,1875.0,2561.0
ABCD1P2,0.0,0.0,0.0,1.0,0.0
ABCD1P3,0.0,0.0,0.0,0.0,0.0
ABCD1P4,0.0,0.0,0.0,0.0,0.0
ABCD1P5,0.0,0.0,0.0,0.0,0.0
ABCD2,111.0,137.0,72.0,34.0,67.0
ABCD3,4687.0,3483.0,5032.0,3796.0,4917.0
ABCD4,1139.0,1355.0,2169.0,2065.0,1506.0
ABCE1,3666.0,10172.0,3318.0,4371.0,3098.0
ABCF1,4010.0,4839.0,6215.0,6680.0,3890.0
ABCF2,1222.0,555.0,1209.0,761.0,770.0
ABCF2-H2BE1,0.0,0.0,0.0,0.0,0.0
ABCF2P1,2.0,0.0,0.0,0.0,0.0
ABCF2P2,0.0,0.0,0.0,0.0,0.0
ABCF3,3128.0,2167.0,4672.0,3416.0,3469.0
ABCG1,2241.0,3619.0,7075.0,2138.0,3649.0
ABCG2,79.0,151.0,609.0,454.0,111.0
ABCG4,9.0,8.0,26.0,18.0,9.0
ABCG5,3.0,22.0,14.0,4.0,4.0
ABCG8,2.0,1.0,5.0,4.0,2.0
ABHD1,114.0,19.0,123.0,18.0,8.0
ABHD10,1375.0,1251.0,1959.0,1615.0,850.0
ABHD11,3596.0,8658.0,2482.0,978.0,7067.0
ABHD11-AS1,18.0,23.0,166.0,14.0,13.0
ABHD12,3416.0,2278.0,5493.0,5215.0,5947.0
ABHD12B,21.0,8.0,10.0,12.0,208.0
ABHD13,761.0,1379.0,1757.0,1760.0,1872.0
ABHD14A,184.0,131.0,391.0,135.0,219.0
ABHD14A-ACY1,1.0,5.0,2.0,1.0,8.0
ABHD14B,2207.0,3945.0,5189.0,2216.0,3722.0
ABHD15,503.0,1716.0,1509.0,1510.0,833.0
ABHD15-AS1,0.0,0.0,0.0,0.0,0.0
ABHD16A,32.0,56.0,60.0,57.0,73.0
ABHD16B,0.0,0.0,0.0,0.0,0.0
ABHD17A,1416.0,628.0,2869.0,2382.0,1359.0
ABHD17AP1,8.0,2.0,6.0,6.0,2.0
ABHD17AP3,0.0,1.0,0.0,2.0,0.0
ABHD17AP4,1.0,0.0,0.0,1.0,4.0
ABHD17AP5,0.0,1.0,7.0,3.0,0.0
ABHD17AP6,1.0,1.0,2.0,1.0,1.0
ABHD17AP7,0.0,0.0,0.0,0.0,0.0
ABHD17AP8,0.0,0.0,0.0,0.0,0.0
ABHD17AP9,0.0,0.0,0.0,0.0,0.0
ABHD17B,416.0,643.0,1049.0,1019.0,828.0
ABHD17C,2288.0,993.0,1705.0,2376.0,797.0
ABHD18,476.0,333.0,712.0,904.0,690.0
ABHD2,7096.0,5721.0,8383.0,17963.0,4299.0
ABHD3,445.0,668.0,2152.0,2162.0,860.0
ABHD4,2479.0,2736.0,3214.0,2951.0,3248.0
ABHD5,2316.0,2776.0,2914.0,4050.0,2107.0
ABHD6,267.0,593.0,822.0,196.0,509.0
ABHD8,492.0,379.0,948.0,846.0,1281.0
ABI1,3508.0,3883.0,3783.0,4913.0,4191.0
ABI1P1,0.0,0.0,0.0,0.0,2.0
ABI2,3275.0,1280.0,3549.0,4920.0,3965.0
ABI3,465.0,553.0,1227.0,687.0,600.0
ABI3BP,818.0,709.0,1379.0,1002.0,330.0
ABITRAM,1499.0,855.0,1190.0,1288.0,941.0
ABITRAMP1,0.0,0.0,0.0,1.0,7.0
ABL1,5931.0,4543.0,9882.0,8256.0,6363.0
ABL2,2159.0,2563.0,4141.0,5099.0,2392.0
ABLIM1,5820.0,15820.0,4953.0,4541.0,8104.0
ABLIM2,236.0,216.0,298.0,109.0,330.0
ABLIM3,949.0,106.0,3873.0,975.0,320.0
ABO,22.0,113.0,128.0,76.0,99.0
ABR,3448.0,3145.0,6042.0,6080.0,3348.0
ABRA,2.0,2.0,2.0,1.0,6.0
ABRACL,2557.0,3941.0,2233.0,2020.0,3034.0
ABRAXAS1,319.0,225.0,488.0,498.0,278.0
ABRAXAS2,1245.0,729.0,1765.0,1580.0,1556.0
ABT1,1639.0,1273.0,2014.0,1702.0,1840.0
ABT1P1,0.0,0.0,0.0,0.0,0.0
ABTB1,854.0,952.0,2395.0,1504.0,973.0
ABTB2,311.0,821.0,221.0,331.0,714.0
AC000032.1,0.0,0.0,0.0,0.0,0.0
AC000035.1,0.0,0.0,0.0,0.0,0.0
AC000036.1,2.0,0.0,2.0,1.0,0.0
AC000041.1,0.0,0.0,0.0,0.0,0.0
AC000050.2,1.0,1.0,8.0,16.0,6.0
AC000058.1,2.0,0.0,0.0,0.0,0.0
AC000061.1,0.0,0.0,0.0,0.0,0.0
AC000065.1,0.0,9.0,1.0,2.0,4.0
AC000065.2,0.0,3.0,0.0,0.0,0.0
AC000067.1,1.0,4.0,1.0,10.0,4.0
AC000068.1,13.0,18.0,89.0,71.0,12.0
AC000068.2,1.0,1.0,5.0,3.0,7.0
AC000068.3,0.0,0.0,0.0,0.0,0.0
AC000072.1,1.0,1.0,1.0,1.0,0.0
AC000077.1,0.0,0.0,0.0,0.0,0.0
AC000078.1,0.0,6.0,9.0,6.0,3.0
AC000081.1,0.0,1.0,0.0,0.0,0.0
AC000081.2,0.0,0.0,0.0,0.0,0.0
AC000082.1,2.0,2.0,1.0,0.0,2.0
AC000085.1,1.0,1.0,1.0,1.0,0.0
AC000089.1,51.0,13.0,54.0,35.0,64.0
AC000093.1,6.0,15.0,31.0,21.0,30.0
AC000095.1,0.0,0.0,0.0,0.0,0.0
AC000095.2,0.0,0.0,0.0,0.0,0.0
AC000111.1,0.0,0.0,0.0,0.0,0.0
AC000111.2,0.0,0.0,0.0,0.0,0.0
AC000113.1,0.0,0.0,1.0,0.0,0.0
AC000120.1,5.0,5.0,10.0,10.0,0.0
AC000120.2,0.0,0.0,0.0,0.0,0.0
AC000120.3,0.0,0.0,0.0,0.0,0.0
AC000123.1,16.0,24.0,30.0,38.0,64.0
AC000123.2,12.0,6.0,14.0,22.0,21.0
AC000123.3,87.0,154.0,297.0,488.0,201.0
AC000124.1,0.0,1.0,2.0,0.0,5.0
AC000362.1,0.0,0.0,0.0,0.0,0.0
AC000367.1,0.0,0.0,1.0,0.0,0.0
AC000372.1,0.0,0.0,0.0,0.0,0.0
AC000374.1,0.0,0.0,0.0,0.0,0.0
AC000403.1,40.0,59.0,60.0,82.0,47.0
AC001226.1,3.0,1.0,4.0,5.0,6.0
AC001226.2,6.0,18.0,7.0,11.0,16.0
AC002044.1,1.0,0.0,1.0,0.0,2.0
AC002044.2,2.0,2.0,8.0,0.0,11.0
AC002044.3,0.0,0.0,0.0,0.0,4.0
AC002056.1,8.0,3.0,1.0,3.0,0.0
AC002056.2,0.0,0.0,0.0,2.0,0.0
AC002057.1,0.0,0.0,0.0,0.0,0.0
AC002057.2,0.0,0.0,0.0,0.0,0.0
AC002059.1,5.0,7.0,9.0,7.0,0.0
AC002059.2,0.0,0.0,0.0,0.0,5.0
AC002059.3,12.0,3.0,7.0,12.0,3.0
AC002064.1,0.0,1.0,2.0,2.0,6.0
AC002064.2,7.0,9.0,13.0,4.0,5.0
AC002064.3,0.0,0.0,2.0,1.0,0.0
AC002066.1,3.0,2.0,0.0,4.0,0.0
AC002069.1,0.0,0.0,0.0,1.0,0.0
AC002069.2,1.0,0.0,0.0,42.0,0.0
AC002069.3,0.0,0.0,0.0,2.0,0.0
AC002069.4,0.0,0.0,0.0,0.0,0.0
AC002070.1,20.0,17.0,29.0,31.0,48.0
AC002072.1,1.0,2.0,0.0,0.0,0.0
AC002074.1,7.0,7.0,18.0,10.0,12.0
AC002074.2,1.0,0.0,0.0,1.0,0.0
AC002075.1,0.0,0.0,0.0,0.0,0.0
AC002075.2,16.0,2.0,9.0,2.0,15.0
AC002076.1,0.0,0.0,0.0,0.0,0.0
AC002090.1,0.0,0.0,0.0,0.0,0.0
AC002091.1,16.0,33.0,18.0,9.0,4.0
AC002091.2,10.0,15.0,10.0,8.0,19.0
AC002094.1,0.0,0.0,0.0,0.0,0.0
AC002094.2,0.0,0.0,0.0,0.0,0.0
AC002094.3,0.0,0.0,0.0,0.0,0.0
AC002094.4,0.0,2.0,0.0,4.0,3.0
AC002094.5,1.0,1.0,5.0,2.0,8.0
AC002101.1,0.0,0.0,0.0,0.0,0.0
